fecha     ,hora,code          ,pop   ,a     ,b    ,c
09-06-2019,22  ,amanecer      ,98.83 ,96.75 ,97.5 ,9.98
09-06-2019,22  ,centro        ,56.72 ,53.5  ,98.2 ,10.33
09-06-2019,22  ,pueblo nuevo  ,22.67 ,20.67 ,83.12,10.93
09-06-2019,22  ,pedro valdivia,89.39 ,84.0  ,99.9 ,10.17
09-06-2019,22  ,universidad   ,26.83 ,25.33 ,98.83,11.18
09-06-2019,22  ,santa rosa    ,126.92,111.92,99.9 ,9.73
