fecha     ,hora,sector        ,pm10  ,a     ,b    ,c
13-07-2019,18  ,pueblo nuevo  ,45.42 ,43.0  ,76.63,10.77
13-07-2019,18  ,universidad   ,118.2 ,115.4 ,97.12,10.94
13-07-2019,18  ,santa rosa    ,502.58,422.75,98.92,9.74
13-07-2019,18  ,poniente      ,72.6  ,70.8  ,95.66,9.78
13-07-2019,18  ,pedro valdivia,154.5 ,145.94,99.9 ,9.44
13-07-2019,18  ,amanecer      ,304.0 ,287.58,82.81,10.4
13-07-2019,18  ,centro        ,149.0 ,138.78,87.83,10.76
